Название;Родитель;Индекс;"Является городом?"
Шиханы;"Россия/Саратовская область";412950;1
Энгельс;"Россия/Саратовская область";413100;1
Багратионовск;"Россия/Калининградская область";238420;1
Балтийск;"Россия/Калининградская область";238520;1
Гвардейск;"Россия/Калининградская область";238210;1
Гурьевск;"Россия/Калининградская область";238300;1
Гусев;"Россия/Калининградская область";238050;1
Зеленоградск;"Россия/Калининградская область";238326;1
Калининград;"Россия/Калининградская область";236001;1
Краснознаменск;"Россия/Калининградская область";143090;1
Ладушкин;"Россия/Калининградская область";238460;1
Мамоново;"Россия/Калининградская область";238450;1
Неман;"Россия/Калининградская область";238710;1
Нестеров;"Россия/Калининградская область";238010;1
Озерск;"Россия/Калининградская область";238120;1
Пионерский;"Россия/Калининградская область";161061;1
Полесск;"Россия/Калининградская область";238630;1
Правдинск;"Россия/Калининградская область";238400;1
Приморск;"Россия/Калининградская область";188910;1
Светлогорск;"Россия/Калининградская область";238560;1
Светлый;"Россия/Калининградская область";164557;1
Славск;"Россия/Калининградская область";238600;1
Советск;"Россия/Калининградская область";236876;1
Черняховск;"Россия/Калининградская область";236816;1
Городовиковск;Россия/Калмыкия;359050;1
Лагань;Россия/Калмыкия;359220;1
Элиста;Россия/Калмыкия;358000;1
Балабаново;"Россия/Калужская область";249000;1
Белоусово;"Россия/Калужская область";162930;1
Боровск;"Россия/Калужская область";249010;1
Ермолино;"Россия/Калужская область";141923;1
Жиздра;"Россия/Калужская область";249340;1
Жуков;"Россия/Калужская область";249190;1
Калуга;"Россия/Калужская область";248000;1
Киров;"Россия/Калужская область";249440;1
Козельск;"Россия/Калужская область";249141;1
Кондрово;"Россия/Калужская область";249830;1
Кременки;"Россия/Калужская область";249185;1
Людиново;"Россия/Калужская область";249342;1
Малоярославец;"Россия/Калужская область";249091;1
Медынь;"Россия/Калужская область";249950;1
Мещовск;"Россия/Калужская область";249240;1
Мосальск;"Россия/Калужская область";249930;1
Обнинск;"Россия/Калужская область";249030;1
Сосенский;"Россия/Калужская область";249710;1
Спас-Деменск;"Россия/Калужская область";249610;1
Сухиничи;"Россия/Калужская область";249270;1
Таруса;"Россия/Калужская область";249100;1
Юхнов;"Россия/Калужская область";249910;1
Вилючинск;"Россия/Камчатский край";684090;1
Елизово;"Россия/Камчатский край";684000;1
Петропавловск-Камчатский;"Россия/Камчатский край";683000;1
Карачаевск;Россия/Карачаево-Черкессия;369200;1
Теберда;Россия/Карачаево-Черкессия;369210;1
Усть-Джегута;Россия/Карачаево-Черкессия;369300;1
Черкесск;Россия/Карачаево-Черкессия;369000;1
Беломорск;Россия/Карелия;186500;1
Кемь;Россия/Карелия;186610;1
Кондопога;Россия/Карелия;186215;1
Костомукша;Россия/Карелия;186930;1
Лахденпохья;Россия/Карелия;186730;1
Медвежьегорск;Россия/Карелия;186302;1
Олонец;Россия/Карелия;186000;1
Петрозаводск;Россия/Карелия;185000;1
Питкяранта;Россия/Карелия;186810;1
Пудож;Россия/Карелия;186150;1
Сегежа;Россия/Карелия;186420;1
Сортавала;Россия/Карелия;186790;1
Суоярви;Россия/Карелия;186870;1
Анжеро-Судженск;"Россия/Кемеровская область";652470;1
Белово;"Россия/Кемеровская область";157138;1
Березовский;"Россия/Кемеровская область";249355;1
Калтан;"Россия/Кемеровская область";652740;1
Кемерово;"Россия/Кемеровская область";650000;1
Киселевск;"Россия/Кемеровская область";652700;1
Ленинск-Кузнецкий;"Россия/Кемеровская область";652500;1
Мариинск;"Россия/Кемеровская область";652150;1
Междуреченск;"Россия/Кемеровская область";169260;1
Мыски;"Россия/Кемеровская область";652840;1
Новокузнецк;"Россия/Кемеровская область";654000;1
Осинники;"Россия/Кемеровская область";652800;1
Полысаево;"Россия/Кемеровская область";0;1
Прокопьевск;"Россия/Кемеровская область";653000;1
Салаир;"Россия/Кемеровская область";0;1
Тайга;"Россия/Кемеровская область";164644;1
Таштагол;"Россия/Кемеровская область";652990;1
Топки;"Россия/Кемеровская область";303187;1
Юрга;"Россия/Кемеровская область";652050;1
Балей;"Россия/Забайкальский край";673450;1
Борзя;"Россия/Забайкальский край";674600;1
Краснокаменск;"Россия/Забайкальский край";662955;1
Могоча;"Россия/Забайкальский край";673730;1
Нерчинск;"Россия/Забайкальский край";672840;1
Петровск-Забайкальский;"Россия/Забайкальский край";672801;1
Сретенск;"Россия/Забайкальский край";673500;1
Хилок;"Россия/Забайкальский край";673200;1
Чита;"Россия/Забайкальский край";422792;1
Шилка;"Россия/Забайкальский край";673302;1
Баксан;Россия/Кабардино-Балкария;361530;1
Майский;Россия/Кабардино-Балкария;160508;1
Нальчик;Россия/Кабардино-Балкария;360000;1
Нарткала;Россия/Кабардино-Балкария;361330;1
Прохладный;Россия/Кабардино-Балкария;361040;1
Терек;Россия/Кабардино-Балкария;356837;1
Тырныауз;Россия/Кабардино-Балкария;361621;1
Чегем;Россия/Кабардино-Балкария;361400;1
"Белая Холуница";"Россия/Кировская область";613200;1
"Вятские Поляны";"Россия/Кировская область";612960;1
Зуевка;"Россия/Кировская область";306137;1
Кирово-Чепецк;"Россия/Кировская область";613040;1
Кирс;"Россия/Кировская область";612820;1
Котельнич;"Россия/Кировская область";612600;1
Луза;"Россия/Кировская область";613980;1
Малмыж;"Россия/Кировская область";612920;1
Мураши;"Россия/Кировская область";613710;1
Нолинск;"Россия/Кировская область";613440;1
Омутнинск;"Россия/Кировская область";612704;1
Орлов;"Россия/Кировская область";347135;1
Слободской;"Россия/Кировская область";346652;1
Сосновка;"Россия/Кировская область";140576;1
Уржум;"Россия/Кировская область";613530;1
Яранск;"Россия/Кировская область";612260;1
Жигулевск;"Россия/Самарская область";445350;1
Кинель;"Россия/Самарская область";446430;1
Нефтегорск;"Россия/Самарская область";352685;1
Новокуйбышевск;"Россия/Самарская область";446200;1
Октябрьск;"Россия/Самарская область";445240;1
Отрадный;"Россия/Самарская область";346605;1
Похвистнево;"Россия/Самарская область";446450;1
Самара;"Россия/Самарская область";443000;1
Сызрань;"Россия/Самарская область";446000;1
Тольятти;"Россия/Самарская область";445000;1
Чапаевск;"Россия/Самарская область";446100;1
Касимов;"Россия/Рязанская область";391300;1
Кораблино;"Россия/Рязанская область";390515;1
Михайлов;"Россия/Рязанская область";347071;1
Новомичуринск;"Россия/Рязанская область";391160;1
Рыбное;"Россия/Рязанская область";141821;1
Ряжск;"Россия/Рязанская область";391960;1
Рязань;"Россия/Рязанская область";390000;1
Сасово;"Россия/Рязанская область";391430;1
Скопин;"Россия/Рязанская область";391800;1
Спас-Клепики;"Россия/Рязанская область";391030;1
Спасск-Рязанский;"Россия/Рязанская область";391050;1
Шацк;"Россия/Рязанская область";391550;1
Далматово;"Россия/Курганская область";641730;1
Катайск;"Россия/Курганская область";641700;1
Курган;"Россия/Курганская область";618613;1
Куртамыш;"Россия/Курганская область";641430;1
Макушино;"Россия/Курганская область";182340;1
Петухово;"Россия/Курганская область";641640;1
Шадринск;"Россия/Курганская область";641804;1
Шумиха;"Россия/Курганская область";622921;1
Щучье;"Россия/Курганская область";172468;1
Дмитриев;"Россия/Курская область";0;1
Курск;"Россия/Курская область";188442;1
Курчатов;"Россия/Курская область";307250;1
Льгов;"Россия/Курская область";303944;1
Обоянь;"Россия/Курская область";306230;1
Рыльск;"Россия/Курская область";307331;1
Суджа;"Россия/Курская область";307800;1
Фатеж;"Россия/Курская область";307100;1
Щигры;"Россия/Курская область";306509;1
Бокситогорск;"Россия/Ленинградская область";187650;1
Волосово;"Россия/Ленинградская область";187844;1
Волхов;"Россия/Ленинградская область";187401;1
Всеволожск;"Россия/Ленинградская область";188640;1
Выборг;"Россия/Ленинградская область";188800;1
Высоцк;"Россия/Ленинградская область";188909;1
Гатчина;"Россия/Ленинградская область";188300;1
Ивангород;"Россия/Ленинградская область";188490;1
Каменногорск;"Россия/Ленинградская область";188950;1
Кингисепп;"Россия/Ленинградская область";188452;1
Кириши;"Россия/Ленинградская область";187110;1
Кировск;"Россия/Ленинградская область";184250;1
Коммунар;"Россия/Ленинградская область";188320;1
"Лодейное Поле";"Россия/Ленинградская область";187700;1
Луга;"Россия/Ленинградская область";188229;1
Любань;"Россия/Ленинградская область";187050;1
Никольское;"Россия/Ленинградская область";143724;1
"Новая Ладога";"Россия/Ленинградская область";187450;1
Отрадное;"Россия/Ленинградская область";143442;1
Пикалево;"Россия/Ленинградская область";187600;1
Подпорожье;"Россия/Ленинградская область";186164;1
Приозерск;"Россия/Ленинградская область";188760;1
Санкт-Петербург;"Россия/Ленинградская область";190000;1
Светогорск;"Россия/Ленинградская область";188990;1
Сертолово;"Россия/Ленинградская область";188650;1
Сланцы;"Россия/Ленинградская область";188560;1
"Сосновый Бор";"Россия/Ленинградская область";182277;1
Сясьстрой;"Россия/Ленинградская область";187420;1
Тихвин;"Россия/Ленинградская область";187549;1
Тосно;"Россия/Ленинградская область";187000;1
Шлиссельбург;"Россия/Ленинградская область";187320;1
Грязи;"Россия/Липецкая область";399050;1
Данков;"Россия/Липецкая область";399835;1
Елец;"Россия/Липецкая область";399002;1
Задонск;"Россия/Липецкая область";399200;1
Лебедянь;"Россия/Липецкая область";399610;1
Липецк;"Россия/Липецкая область";398000;1
Усмань;"Россия/Липецкая область";399370;1
Чаплыгин;"Россия/Липецкая область";352185;1
Магадан;"Россия/Магаданская область";685000;1
Сусуман;"Россия/Магаданская область";686314;1
Воркута;Россия/Коми;169900;1
Вуктыл;Россия/Коми;169570;1
Емва;Россия/Коми;169200;1
Инта;Россия/Коми;169840;1
Микунь;Россия/Коми;169060;1
Печора;Россия/Коми;169600;1
Сосногорск;Россия/Коми;169500;1
Сыктывкар;Россия/Коми;167000;1
Усинск;Россия/Коми;169710;1
Ухта;Россия/Коми;169300;1
Губкинский;"Россия/Ямало-Ненецкий АО";629830;1
Лабытнанги;"Россия/Ямало-Ненецкий АО";629400;1
Муравленко;"Россия/Ямало-Ненецкий АО";629601;1
Надым;"Россия/Ямало-Ненецкий АО";629730;1
"Новый Уренгой";"Россия/Ямало-Ненецкий АО";629300;1
Ноябрьск;"Россия/Ямало-Ненецкий АО";629800;1
Салехард;"Россия/Ямало-Ненецкий АО";629000;1
Тарко-Сале;"Россия/Ямало-Ненецкий АО";629850;1
Алзамай;"Россия/Иркутская область";0;1
Ангарск;"Россия/Иркутская область";665800;1
Байкальск;"Россия/Иркутская область";665930;1
Бирюсинск;"Россия/Иркутская область";0;1
Бодайбо;"Россия/Иркутская область";666900;1
Братск;"Россия/Иркутская область";664899;1
Вихоревка;"Россия/Иркутская область";665770;1
Железногорск-Илимский;"Россия/Иркутская область";665650;1
Зима;"Россия/Иркутская область";665382;1
Иркутск;"Россия/Иркутская область";664000;1
Киренск;"Россия/Иркутская область";666700;1
Нижнеудинск;"Россия/Иркутская область";664810;1
Саянск;"Россия/Иркутская область";662654;1
Свирск;"Россия/Иркутская область";665420;1
Слюдянка;"Россия/Иркутская область";665900;1
Тайшет;"Россия/Иркутская область";664802;1
Тулун;"Россия/Иркутская область";665250;1
Усолье-Сибирское;"Россия/Иркутская область";665450;1
Усть-Илимск;"Россия/Иркутская область";666670;1
Усть-Кут;"Россия/Иркутская область";666780;1
Черемхово;"Россия/Иркутская область";665400;1
Шелехов;"Россия/Иркутская область";666031;1
Карабулак;Россия/Ингушетия;386230;1
Магас;Россия/Ингушетия;386001;1
Малгобек;Россия/Ингушетия;386300;1
Назрань;Россия/Ингушетия;386100;1
Арсеньев;"Россия/Приморский край";692330;1
Артем;"Россия/Приморский край";692486;1
"Большой Камень";"Россия/Приморский край";628107;1
Владивосток;"Россия/Приморский край";690000;1
Дальнегорск;"Россия/Приморский край";692441;1
Дальнереченск;"Россия/Приморский край";692102;1
Лесозаводск;"Россия/Приморский край";692031;1
Находка;"Россия/Приморский край";629360;1
Партизанск;"Россия/Приморский край";663404;1
Спасск-Дальний;"Россия/Приморский край";692230;1
Уссурийск;"Россия/Приморский край";692500;1
Воткинск;Россия/Удмуртия;427430;1
Глазов;Россия/Удмуртия;427601;1
Ижевск;Россия/Удмуртия;426000;1
Камбарка;Россия/Удмуртия;427950;1
Можга;Россия/Удмуртия;427327;1
Сарапул;Россия/Удмуртия;427960;1
Заводоуковск;"Россия/Тюменская область";627139;1
Ишим;"Россия/Тюменская область";627705;1
Тобольск;"Россия/Тюменская область";626147;1
Тюмень;"Россия/Тюменская область";625000;1
Ялуторовск;"Россия/Тюменская область";625805;1
Велиж;"Россия/Смоленская область";216290;1
Вязьма;"Россия/Смоленская область";215110;1
Гагарин;"Россия/Смоленская область";215010;1
Демидов;"Россия/Смоленская область";216240;1
Десногорск;"Россия/Смоленская область";216400;1
Дорогобуж;"Россия/Смоленская область";215710;1
Духовщина;"Россия/Смоленская область";216200;1
Ельня;"Россия/Смоленская область";216330;1
Починок;"Россия/Смоленская область";157195;1
Рославль;"Россия/Смоленская область";216500;1
Рудня;"Россия/Смоленская область";216790;1
Сафоново;"Россия/Смоленская область";164767;1
Смоленск;"Россия/Смоленская область";214000;1
Сычевка;"Россия/Смоленская область";215279;1
Ярцево;"Россия/Смоленская область";162804;1
Благодарный;"Россия/Ставропольский край";356420;1
Буденновск;"Россия/Ставропольский край";356800;1
Георгиевск;"Россия/Ставропольский край";357820;1
Ессентуки;"Россия/Ставропольский край";357600;1
Железноводск;"Россия/Ставропольский край";357400;1
Зеленокумск;"Россия/Ставропольский край";357910;1
Изобильный;"Россия/Ставропольский край";347674;1
Ипатово;"Россия/Ставропольский край";356630;1
Кисловодск;"Россия/Ставропольский край";357700;1
Лермонтов;"Россия/Ставропольский край";357340;1
"Минеральные Воды";"Россия/Ставропольский край";357200;1
Невинномысск;"Россия/Ставропольский край";357100;1
Нефтекумск;"Россия/Ставропольский край";356880;1
Новоалександровск;"Россия/Ставропольский край";356000;1
Новопавловск;"Россия/Ставропольский край";357300;1
Пятигорск;"Россия/Ставропольский край";357500;1
Светлоград;"Россия/Ставропольский край";356530;1
Ставрополь;"Россия/Ставропольский край";355000;1
Жердевка;"Россия/Тамбовская область";393670;1
Кирсанов;"Россия/Тамбовская область";393360;1
Котовск;"Россия/Тамбовская область";393190;1
Мичуринск;"Россия/Тамбовская область";393013;1
Моршанск;"Россия/Тамбовская область";393931;1
Рассказово;"Россия/Тамбовская область";393250;1
Тамбов;"Россия/Тамбовская область";392000;1
Уварово;"Россия/Тамбовская область";172882;1
Амурск;"Россия/Хабаровский край";682640;1
Бикин;"Россия/Хабаровский край";682970;1
Вяземский;"Россия/Хабаровский край";682950;1
Комсомольск-на-Амуре;"Россия/Хабаровский край";680801;1
Николаевск-на-Амуре;"Россия/Хабаровский край";682455;1
"Советская Гавань";"Россия/Хабаровский край";680881;1
Хабаровск;"Россия/Хабаровский край";680000;1
Аргун;Россия/Чечня;366281;1
Грозный;Россия/Чечня;364000;1
Гудермес;Россия/Чечня;366200;1
Урус-Мартан;Россия/Чечня;366500;1
Шали;Россия/Чечня;366300;1
Аша;"Россия/Челябинская область";456010;1
Бакал;"Россия/Челябинская область";456900;1
Верхнеуральск;"Россия/Челябинская область";457670;1
"Верхний Уфалей";"Россия/Челябинская область";456800;1
Еманжелинск;"Россия/Челябинская область";456580;1
Златоуст;"Россия/Челябинская область";456200;1
Карабаш;"Россия/Челябинская область";423229;1
Карталы;"Россия/Челябинская область";457350;1
Касли;"Россия/Челябинская область";456830;1
Катав-Ивановск;"Россия/Челябинская область";456110;1
Копейск;"Россия/Челябинская область";456600;1
Коркино;"Россия/Челябинская область";187045;1
Куса;"Россия/Челябинская область";456940;1
Кыштым;"Россия/Челябинская область";456870;1
Магнитогорск;"Россия/Челябинская область";455000;1
Миасс;"Россия/Челябинская область";456300;1
Миньяр;"Россия/Челябинская область";456007;1
Нязепетровск;"Россия/Челябинская область";456970;1
Пласт;"Россия/Челябинская область";457020;1
Сатка;"Россия/Челябинская область";456910;1
Сим;"Россия/Челябинская область";456020;1
Снежинск;"Россия/Челябинская область";456770;1
Трехгорный;"Россия/Челябинская область";456080;1
Усть-Катав;"Россия/Челябинская область";456040;1
Чебаркуль;"Россия/Челябинская область";456438;1
Челябинск;"Россия/Челябинская область";454000;1
Южноуральск;"Россия/Челябинская область";457018;1
Юрюзань;"Россия/Челябинская область";456120;1
"Великие Луки";"Россия/Псковская область";182100;1
"Великие Луки-1";"Россия/Псковская область";182171;1
Гдов;"Россия/Псковская область";181600;1
Дно;"Россия/Псковская область";182670;1
Невель;"Россия/Псковская область";182500;1
Новоржев;"Россия/Псковская область";182440;1
Новосокольники;"Россия/Псковская область";182200;1
Опочка;"Россия/Псковская область";182330;1
Остров;"Россия/Псковская область";152235;1
Печоры;"Россия/Псковская область";181500;1
Порхов;"Россия/Псковская область";182620;1
Псков;"Россия/Псковская область";180000;1
Пустошка;"Россия/Псковская область";162708;1
Пыталово;"Россия/Псковская область";181410;1
Себеж;"Россия/Псковская область";182250;1
Ак-Довурак;"Россия/Тыва (Тува)";668050;1
Кызыл;"Россия/Тыва (Тува)";667000;1
Туран;"Россия/Тыва (Тува)";668510;1
Чадан;"Россия/Тыва (Тува)";668110;1
Шагонар;"Россия/Тыва (Тува)";668210;1
Алексин;"Россия/Тульская область";301360;1
Белев;"Россия/Тульская область";301530;1
Богородицк;"Россия/Тульская область";301830;1
Болохово;"Россия/Тульская область";301280;1
Венев;"Россия/Тульская область";301320;1
Донской;"Россия/Тульская область";301760;1
Ефремов;"Россия/Тульская область";301840;1
Кимовск;"Россия/Тульская область";301720;1
Киреевск;"Россия/Тульская область";301260;1
Липки;"Россия/Тульская область";216461;1
Новомосковск;"Россия/Тульская область";301650;1
Плавск;"Россия/Тульская область";301470;1
Суворов;"Россия/Тульская область";301430;1
Тула;"Россия/Тульская область";300000;1
Узловая;"Россия/Тульская область";301600;1
Чекалин;"Россия/Тульская область";301414;1
Щекино;"Россия/Тульская область";162361;1
Ясногорск;"Россия/Тульская область";301030;1
Асино;"Россия/Томская область";636840;1
Кедровый;"Россия/Томская область";628544;1
